50,50,45,57,8,65,0.02
50,50,45,55,8,63,0.0
50,50,45,55,8,63,0.01
50,50,45,57,8,65,0.0
50,50,45,57,8,65,0.0
50,100,88,118,8,126,0.18
50,200,165,221,8,229,0.22
50,50,45,55,8,63,0.05
50,50,45,55,8,63,0.01
50,50,45,57,35,92,0.0
50,50,45,57,35,92,0.0
50,50,45,57,35,92,0.0
50,50,45,55,34,89,0.01
50,50,45,57,35,92,0.0
50,50,45,55,34,89,0.0
50,50,45,55,34,89,0.0
50,50,45,57,35,92,0.0
50,50,45,57,8,65,0.0
50,50,45,55,8,63,0.01
50,50,45,55,8,63,0.0
50,150,122,155,8,163,0.02
50,150,122,155,8,163,0.01
50,150,126,174,8,182,0.01
50,50,45,55,8,63,0.0
50,50,45,57,8,65,0.0
50,50,45,57,8,65,0.01
50,50,45,57,8,65,0.01
50,50,45,55,8,63,0.01
50,100,85,105,8,113,0.01
50,100,85,105,8,113,0.01
50,100,88,118,8,126,0.01
50,100,88,118,8,126,0.01
50,100,88,118,8,126,0.01
50,150,122,155,8,163,0.01
50,150,122,155,8,163,0.01
50,150,122,155,8,163,0.01
50,150,122,155,8,163,0.01
50,150,122,155,8,163,0.01
50,150,126,174,8,182,0.01
50,200,160,205,8,213,0.01
50,200,165,221,8,229,0.01
100,100,79,99,8,107,0.01
100,100,80,94,8,102,0.01
100,100,79,99,8,107,0.06
100,100,79,99,8,107,0.01
50,50,45,55,8,63,0.35
50,100,85,105,8,113,0.01
50,100,85,105,8,113,0.01
50,100,85,105,8,113,0.01
50,100,85,105,8,113,0.01
50,100,88,118,8,126,0.01
